Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4616	0	-8.490162	-12.9597	4.46954	0.001274785	0.01228828
4617	1	-9.996134	-14.31101	4.31488	0.002959274	0.02606976
4618	0	-8.690493	-13.18392	4.493422	0.001464524	0.009710299
4619	1	-9.541449	-14.01273	4.471277	0.004440957	0.008948359
4620	0	-9.038188	-13.51517	4.476983	0.002908817	0.009909941
4621	1	-9.054587	-13.45204	4.397458	0.00285028	0.01792096
4622	0	-8.617861	-13.04479	4.426926	0.00135914	0.01646524
4623	1	-9.686736	-14.07191	4.385178	0.00619075	0.0158085
4624	0	-10.34563	-14.63624	4.290608	0.002669829	0.0287864
4625	1	-11.41878	-15.7682	4.349419	0.01399528	0.01157985
4626	0	-9.723784	-14.05897	4.335182	0.002994877	0.02400394
4627	1	-13.24895	-17.49924	4.250284	0.02734985	0.008138784
4628	0	-8.875688	-13.358	4.482313	0.002298128	0.009987549
4629	1	-11.73864	-16.1388	4.400164	0.01405633	0.006444327
4630	0	-8.726598	-13.1796	4.453005	0.002272923	0.01294356
4631	1	-10.78892	-15.21448	4.425566	0.009559825	0.008400613
4632	0	-10.53858	-14.82591	4.287328	0.0062446	0.02553959
4633	1	-10.61633	-14.8994	4.28307	0.006641001	0.02556901
4634	0	-9.411797	-13.81946	4.407665	0.005119146	0.01463139
4635	1	-10.57873	-14.88117	4.302435	0.008578985	0.02169456
4636	0	-9.79982	-14.2059	4.406075	0.006793093	0.01311642
4637	1	-10.40722	-14.72359	4.316361	0.008140091	0.02074082
4638	0	-9.558793	-14.06108	4.502291	0.003121574	0.007166347
4639	1	-11.92697	-16.12193	4.194965	0.002449714	0.03857085
4640	0	-9.253537	-13.67401	4.420478	0.00447492	0.01399431
4641	1	-9.274258	-13.66714	4.392883	0.004071279	0.01715745
4642	0	-10.01597	-14.3739	4.357925	0.007383533	0.01734097
4643	1	-8.987658	-13.38209	4.394436	0.002179931	0.01889345
4644	0	-13.01107	-17.28723	4.276161	0.02807068	0.004830211
4645	1	-8.819694	-13.22229	4.402593	0.001442843	0.01881485
4646	0	-8.894248	-13.3749	4.480649	0.002396907	0.01005526
4647	1	-10.52756	-14.80754	4.279981	0.003617781	0.02890119
4648	0	-9.676441	-14.02778	4.35134	0.004566846	0.02081613
4649	1	-9.029103	-13.49315	4.464047	0.003207656	0.01090467
4650	0	-9.303235	-13.7153	4.412068	0.00464847	0.01466171
4651	1	-10.79958	-15.06503	4.26545	0.005686017	0.02828602
4652	0	-8.886777	-13.28058	4.393804	0.001283253	0.01985341
4653	1	-10.12316	-14.45161	4.328449	0.006623311	0.02104882
4654	0	-8.521899	-13.00048	4.478581	0.001285442	0.01137348
4655	1	-11.47169	-15.78493	4.313237	0.01452155	0.01467177
4656	0	-9.417495	-13.76874	4.351248	0.001504873	0.02388732
4657	1	-10.1844	-14.50706	4.322658	0.00668598	0.02156527
4658	0	-9.686665	-14.20131	4.514642	0.002705989	0.006346869
4659	1	-9.196236	-13.59495	4.398713	0.003807146	0.01683861
4660	0	-9.774599	-14.2176	4.443001	0.006020321	0.01019663
4661	1	-9.315511	-13.75254	4.437026	0.004640003	0.01217439
4662	0	-10.13964	-14.4498	4.310154	0.004466089	0.02503554
4663	1	-8.820269	-13.24402	4.423753	0.002413056	0.01572869
4664	0	-11.67205	-15.88269	4.210637	0.009267725	0.03018564
4665	1	-8.824964	-13.22844	4.403479	0.001546432	0.01862273
4666	0	-10.15382	-14.496	4.342183	0.007681983	0.01861675
4667	1	-9.924638	-14.24003	4.315392	0.0009016319	0.02807622
4668	0	-15.74082	-19.64147	3.900646	0.02631427	0.04413817
4669	1	-8.318885	-12.78009	4.461206	0.000567094	0.01382937
4670	0	-13.65493	-17.83578	4.180847	0.02715361	0.01527867
4671	1	-8.332139	-12.8085	4.476362	0.0006348315	0.01224598
4672	0	-9.203862	-13.62814	4.424275	0.00426854	0.01382095
4673	1	-9.287153	-13.64617	4.359012	0.001087816	0.023528
4674	0	-11.98135	-16.1695	4.188154	0.009525921	0.03217574
4675	1	-8.26335	-12.72568	4.462329	0.0003254639	0.01395867
4676	0	-10.2362	-14.54516	4.30896	0.005654714	0.02396633
4677	1	-8.57754	-13.08325	4.505712	0.0007836219	0.00916215
4678	0	-13.27585	-17.40074	4.124884	0.02037187	0.02765672
4679	1	-10.81764	-15.07986	4.26222	0.0007816154	0.03351341
4680	0	-10.48686	-14.85196	4.365092	0.009875829	0.01413195
4681	1	-9.34273	-13.7198	4.377072	0.003751556	0.01905824
4682	0	-10.85911	-15.16854	4.309425	0.01105564	0.01851885
4683	1	-10.80501	-15.34965	4.544639	0.002243554	0.003809554
4684	0	-11.905	-16.30642	4.401423	0.01549493	0.004879741
4685	1	-12.03783	-16.41141	4.373577	0.01667406	0.006485228
4686	0	-10.73459	-15.20399	4.469392	0.007273267	0.006304532
4687	1	-12.22504	-16.58661	4.361573	0.02088377	0.003475912
4688	0	-9.409293	-13.77628	4.366983	0.003543161	0.02027552
4689	1	-11.64357	-16.07498	4.431411	0.01596088	0.00141507
4690	0	-12.24941	-16.42256	4.173148	0.00365661	0.03954566
4691	1	-12.14819	-16.51447	4.36628	0.01779164	0.006097425
4692	0	-10.62208	-14.89635	4.274277	0.004010117	0.02907924
4693	1	-10.65331	-14.93372	4.280411	0.006708397	0.02576757
4694	0	-9.320959	-13.80547	4.484516	0.003391329	0.008674134
4695	1	-9.249364	-13.69051	4.441144	0.004347973	0.01205464
4696	0	-9.057437	-13.50769	4.450258	0.003541874	0.01194937
4697	1	-10.14798	-14.53615	4.388174	0.008329306	0.01337036
4698	0	-9.422809	-13.82644	4.403627	0.005131449	0.01502289
4699	1	-9.705616	-14.1307	4.425082	0.006209846	0.011799
4700	0	-9.710317	-14.13747	4.427153	0.006189798	0.01161193
4701	1	-10.99873	-15.33493	4.336199	0.01224304	0.0146541
4702	0	-9.880082	-14.22498	4.344899	0.005810559	0.02021657
4703	1	-10.74901	-15.05793	4.308918	0.01030129	0.01932394
4704	0	-10.69093	-14.9693	4.278371	0.006907539	0.02577234
4705	1	-10.82967	-15.20165	4.371976	0.01123812	0.01208133
4706	0	-10.13271	-14.68659	4.553881	0.0008519997	0.004276896
4707	1	-10.44117	-14.75678	4.315613	0.008366404	0.02058929
4708	0	-9.233617	-13.71982	4.486205	0.003114	0.008782505
4709	1	-10.79095	-15.1417	4.350753	0.01127003	0.01417173
4710	0	-10.75056	-15.01675	4.266193	0.004358439	0.0295393
4711	1	-9.043002	-13.44028	4.397276	0.002760837	0.01802857
4712	0	-8.700662	-13.1663	4.465641	0.00208044	0.0118725
4713	1	-10.21266	-14.51567	4.30301	0.004069958	0.02614609
4714	0	-9.117204	-13.55063	4.433427	0.003902756	0.01327154
4715	1	-8.93657	-13.37326	4.436695	0.003144836	0.01370271
4716	0	-10.13974	-14.55227	4.412528	0.007954263	0.01130993
4717	1	-9.082087	-13.4655	4.383411	0.002083859	0.02009207
4718	0	-8.790854	-13.22645	4.435596	0.002479893	0.0144775
4719	1	-9.315337	-13.71891	4.403569	0.004592375	0.01556779
4720	0	-9.570594	-13.9176	4.347007	0.002926273	0.02289009
4721	1	-8.892252	-13.3724	4.480145	0.00240484	0.01009771
4722	0	-9.245365	-13.63478	4.389414	0.00374129	0.0178343
4723	1	-10.59427	-14.87813	4.283864	0.006447399	0.02568322
4724	0	-8.883355	-13.28535	4.401994	0.001889754	0.01842786
4725	1	-11.15824	-15.52191	4.36367	0.01267532	0.01147468
4726	0	-11.093	-15.33781	4.244805	0.005594642	0.03044191
4727	1	-9.20223	-13.63887	4.436638	0.004221846	0.0126314
4728	0	-12.39397	-16.6815	4.287527	0.01943656	0.01232771
4729	1	-9.533614	-13.87481	4.341194	0.001020036	0.02537754
4730	0	-10.36798	-14.67975	4.31177	0.007432257	0.02190778
4731	1	-10.58102	-15.01584	4.434825	0.008592236	0.008442318
4732	0	-12.01857	-16.20415	4.185581	0.00961693	0.03234201
4733	1	-9.728184	-14.11046	4.382281	0.006356163	0.01593279
4734	0	-10.54821	-14.97133	4.423123	0.008945596	0.009259148
4735	1	-11.19276	-15.43155	4.238791	0.002094614	0.0345433
4736	0	-13.57194	-17.72383	4.151885	0.0250901	0.02023842
4737	1	-10.55891	-14.8456	4.286687	0.006438544	0.02540975
4738	0	-14.44895	-18.45767	4.008718	0.01978822	0.03985698
4739	1	-11.35589	-15.61007	4.254175	0.01181181	0.02328768
4740	0	-10.31993	-14.63213	4.312207	0.007005735	0.02229056
4741	1	-12.5198	-16.67489	4.155091	0.01310419	0.03190374
4742	0	-9.800481	-14.14415	4.343672	0.005013839	0.02113599
4743	1	-10.11963	-14.50336	4.383728	0.008227783	0.01391646
4744	0	-9.864669	-14.32971	4.465037	0.005492638	0.008520677
4745	1	-10.66677	-14.99488	4.328104	0.01041331	0.01729327
4746	0	-11.40702	-15.70054	4.293516	0.01398359	0.01718178
4747	1	-11.82223	-16.21448	4.392253	0.01477968	0.006512014
4748	0	-10.49788	-14.80521	4.307333	0.008247952	0.02153575
4749	1	-11.63456	-15.96198	4.327413	0.01524232	0.01253344
4750	0	-8.734746	-13.16223	4.427489	0.002044716	0.01572339
4751	1	-10.78698	-15.06213	4.275154	0.007762454	0.02523915
4752	0	-8.819237	-13.21596	4.396723	0.000945228	0.01989944
4753	1	-11.68647	-15.95041	4.263934	0.01497367	0.01914996
4754	0	-8.357401	-12.8301	4.472696	0.0007511666	0.01249621
4755	1	-12.93056	-17.05262	4.122061	0.008585655	0.03972531
4756	0	-8.902647	-13.28858	4.385931	0.0005466696	0.02137722
4757	1	-10.37373	-14.74964	4.375905	0.009346161	0.01358033
4758	0	-8.970802	-13.35916	4.38836	0.001533045	0.02014793
4759	1	-10.88476	-15.26299	4.378236	0.01133472	0.01135868
4760	0	-9.391833	-13.88236	4.490529	0.003312905	0.008151253
4761	1	-11.04432	-15.39354	4.349217	0.01240208	0.01319325
4762	0	-9.048636	-13.43861	4.389971	0.002341919	0.01917798
4763	1	-9.71527	-14.08638	4.371107	0.00599323	0.01741312
4764	0	-10.86531	-15.34832	4.483002	0.006730076	0.005486767
4765	1	-9.349833	-13.8217	4.471863	0.003922031	0.009408716
4766	0	-12.19474	-16.56058	4.36584	0.01873155	0.005201444
4767	1	-8.630693	-13.06041	4.429715	0.001529782	0.0160157
4768	0	-10.07118	-14.56037	4.489193	0.004803823	0.006793864
4769	1	-11.56	-16.01988	4.459881	0.0104003	0.004128584
4770	0	-9.483445	-13.97013	4.486687	0.003684534	0.008163746
4771	1	-11.34551	-15.87371	4.528204	0.004184316	0.003512298
4772	0	-10.91828	-15.37483	4.45655	0.008429001	0.006433025
4773	1	-11.46033	-16.00724	4.546906	0.00273113	0.003095303
4774	0	-9.045744	-13.44537	4.399624	0.002898279	0.0176563
4775	1	-11.93766	-16.33507	4.39741	0.01589293	0.004883127
4776	0	-11.70847	-16.02813	4.319659	0.01565714	0.01289398
4777	1	-11.72348	-16.09439	4.370902	0.01482912	0.008597705
4778	0	-9.455013	-13.86473	4.409721	0.005329155	0.01421579
4779	1	-12.89489	-17.18205	4.287152	0.02808744	0.003714429
4780	0	-10.58547	-15.06752	4.48205	0.006221346	0.006090659
4781	1	-13.04076	-17.1811	4.140347	0.01913592	0.0273464
4782	0	-9.16124	-13.62677	4.465531	0.003578724	0.01038518
4783	1	-10.96078	-15.29726	4.336477	0.01206143	0.01480785
4784	0	-9.859845	-14.27087	4.411028	0.006977422	0.01243683
4785	1	-10.41365	-14.71485	4.301195	0.006761692	0.02363579
4786	0	-9.825396	-14.31199	4.486595	0.004436376	0.007421189
4787	1	-9.757055	-14.09234	4.335284	0.003491243	0.02349733
4788	0	-9.055973	-13.55989	4.503915	0.001994731	0.008130801
4789	1	-9.47386	-13.88551	4.411647	0.005417491	0.01393479
4790	0	-9.430522	-13.7963	4.365773	0.003626457	0.02031323
4791	1	-10.18584	-14.67941	4.49357	0.004783053	0.006376978
4792	0	-10.37272	-14.71702	4.344302	0.00909988	0.01698694
4793	1	-11.82517	-16.09222	4.267049	0.01595554	0.01785657
4794	0	-9.751837	-14.11658	4.364741	0.005981267	0.01806164
4795	1	-12.16219	-16.38106	4.218864	0.01654235	0.02208825
4796	0	-8.768356	-13.25381	4.485455	0.001905926	0.0100656
4797	1	-11.50066	-15.77209	4.271425	0.01397406	0.01940044
4798	0	-9.314239	-13.67092	4.356677	0.001013139	0.02383616
4799	1	-12.27379	-16.49777	4.22398	0.01766494	0.02045412
4800	0	-9.044206	-13.46114	4.416935	0.003443913	0.01537957
4801	1	-9.108806	-13.51994	4.411133	0.003662585	0.01574118
4802	0	-9.394506	-13.76919	4.374688	0.003992613	0.0190556
4803	1	-10.59865	-14.90994	4.311295	0.009332729	0.02005483
4804	0	-11.67972	-15.97167	4.291944	0.01549683	0.0158258
4805	1	-11.40933	-15.74434	4.335005	0.01414005	0.0128765
4806	0	-10.21359	-14.69316	4.479564	0.00560252	0.006958079
4807	1	-10.76543	-15.0515	4.286078	0.008896685	0.02301254
4808	0	-8.517602	-12.97918	4.461574	0.00141571	0.01294387
4809	1	-9.452271	-13.89016	4.437889	0.00511017	0.01161797
4810	0	-10.53496	-14.81353	4.278575	0.000788845	0.03187069
4811	1	-9.597373	-13.94679	4.349413	0.003576241	0.02199945
4812	0	-8.971475	-13.35849	4.38702	0.001403447	0.02041157
4813	1	-8.879668	-13.28386	4.404192	0.00199654	0.01810129
4814	0	-8.839912	-13.29044	4.450528	0.002730219	0.01273401
4815	1	-8.873895	-13.34192	4.468025	0.002630106	0.01108446
4816	0	-9.419612	-13.7716	4.351992	0.001697001	0.02362079
4817	1	-10.69058	-15.17588	4.485299	0.006233703	0.005753443
4818	0	-8.722726	-13.2202	4.497473	0.001427282	0.009342387
4819	1	-9.920531	-14.30801	4.387476	0.007347058	0.01442232
4820	0	-9.830819	-14.2061	4.375278	0.006768275	0.01622093
4821	1	-8.781691	-13.24884	4.467149	0.002340367	0.01146173
4822	0	-9.553138	-13.91484	4.361702	0.00434905	0.01999782
4823	1	-11.06265	-15.51688	4.454229	0.008933303	0.006160774
4824	0	-9.77445	-14.21142	4.436967	0.006184137	0.01063621
4825	1	-11.31878	-15.72898	4.410205	0.01186552	0.007631017
4826	0	-9.827456	-14.22111	4.39365	0.006943908	0.01420815
4827	1	-11.02164	-15.51712	4.495486	0.006200519	0.004767891
4828	0	-10.72691	-15.01378	4.286876	0.008577557	0.02325191
4829	1	-8.662093	-13.11712	4.455024	0.002009099	0.01300548
4830	0	-8.939472	-13.33921	4.399735	0.002163043	0.01838046
4831	1	-10.32719	-14.62961	4.30242	0.005837091	0.02443789
4832	0	-9.069221	-13.51698	4.447754	0.003615401	0.01212623
4833	1	-11.23519	-15.48208	4.246889	0.009509193	0.02631897
4834	0	-11.25564	-15.82067	4.565031	0.001061471	0.00295241
4835	1	-8.931725	-13.35857	4.426845	0.003043304	0.0147892
4836	0	-8.7163	-13.22075	4.504446	0.001176497	0.008895964
4837	1	-9.610103	-14.11135	4.501243	0.003274832	0.007117848
4838	0	-8.380773	-12.87702	4.496248	0.0005003648	0.01039185
4839	1	-8.728407	-13.16956	4.441155	0.00224679	0.0141547
4840	0	-11.41805	-15.99332	4.575276	0.0003534052	0.002636047
4841	1	-8.883511	-13.40046	4.51695	0.001062994	0.00775904
4842	0	-8.298228	-12.79664	4.498409	0.0002025568	0.01047353
4843	1	-8.923432	-13.45164	4.528211	0.0006223663	0.007073599
4844	0	-12.20611	-16.39024	4.184132	0.0001772537	0.04192652
4845	1	-8.865552	-13.25691	4.391353	0.000827902	0.02055378
4846	0	-8.28341	-12.74591	4.462496	0.0004187301	0.01384873
4847	1	-12.21091	-16.39095	4.180034	0.001619712	0.04089393
4848	0	-10.23561	-14.76874	4.533138	0.002393054	0.004810189
4849	1	-8.998211	-13.46715	4.46894	0.003001999	0.01062101
4850	0	-8.883141	-13.35995	4.476807	0.002464642	0.01037165
4851	1	-10.49654	-14.90551	4.408973	0.00923203	0.01038771
4852	0	-10.39422	-14.68104	4.286816	0.0008529159	0.03098251
4853	1	-8.553681	-13.02649	4.472814	0.001473972	0.0117617
4854	0	-8.823105	-13.25987	4.436764	0.002641536	0.01419913
4855	1	-8.706047	-13.22008	4.51403	0.0007945337	0.008319454
4856	0	-10.64338	-14.92909	4.285706	0.007459659	0.02448673
4857	1	-8.480376	-12.92731	4.446935	0.001144343	0.0146792
4858	0	-10.66635	-15.00622	4.339871	0.01061613	0.01591384
4859	1	-9.019623	-13.46628	4.44666	0.003444204	0.01240684
4860	0	-10.81155	-15.19906	4.387513	0.01086168	0.01090401
4861	1	-9.089689	-13.55989	4.470197	0.003244968	0.01025232
4862	0	-9.661827	-14.02149	4.359663	0.005077768	0.01947297
4863	1	-10.53927	-14.82186	4.282588	0.005097146	0.0271611
4864	0	-10.94776	-15.2085	4.260747	0.007549161	0.02689313
4865	1	-8.692913	-13.0975	4.404588	0.0005457598	0.01951242
4866	0	-11.12091	-15.51095	4.390032	0.01188875	0.009625059
4867	1	-8.694323	-13.19277	4.498451	0.001321522	0.009350391
4868	0	-9.1192	-13.4958	4.376595	0.001728984	0.02112849
4869	1	-9.922595	-14.23774	4.315141	0.0004843167	0.02851864
4870	0	-10.24645	-14.54208	4.29563	0.0009067933	0.03004725
4871	1	-8.503791	-12.92586	4.422069	0.0003651538	0.01794497
4872	0	-8.87128	-13.32883	4.457546	0.002785939	0.01197651
4873	1	-8.281243	-12.76094	4.479699	0.0004215843	0.01212552
4874	0	-9.677508	-14.06526	4.387754	0.006184851	0.0155568
4875	1	-8.826795	-13.34698	4.520186	0.0008017581	0.007696705
4876	0	-9.221818	-13.63328	4.411466	0.004248511	0.01512191
4877	1	-8.969811	-13.48461	4.514798	0.001339254	0.007697927
4878	0	-12.56662	-16.71513	4.148513	0.006511354	0.03915433
4879	1	-11.19897	-15.62547	4.426502	0.01075527	0.007111559
4880	0	-8.973839	-13.43698	4.463145	0.003048402	0.01115414
4881	1	-11.41644	-15.71222	4.295772	0.0140773	0.01686251
4882	0	-10.60331	-14.88435	4.281039	0.005986629	0.0264265
4883	1	-10.97562	-15.38725	4.411631	0.01067126	0.008682686
4884	0	-9.619368	-14.00838	4.389013	0.005907033	0.01570869
4885	1	-9.311098	-13.7187	4.407601	0.004635246	0.01512165
4886	0	-10.27199	-14.56906	4.297067	0.003497262	0.02731303
4887	1	-10.7589	-15.03693	4.278036	0.007831739	0.02488172
4888	0	-8.87689	-13.38838	4.511489	0.001281625	0.008086476
4889	1	-9.01971	-13.42549	4.405784	0.002995783	0.01694288
4890	0	-8.355507	-12.84576	4.490253	0.0005432319	0.01094848
4891	1	-8.968057	-13.47601	4.507954	0.001630634	0.00809095
4892	0	-8.811055	-13.21237	4.40131	0.001276088	0.01910989
4893	1	-8.764397	-13.15904	4.39464	0.0001633469	0.02088963
4894	0	-9.535041	-13.91171	4.376668	0.005073516	0.01777668
4895	1	-9.467368	-13.98817	4.520806	0.001988312	0.006448129
4896	0	-9.294726	-13.74831	4.453583	0.004277283	0.01088142
4897	1	-10.44002	-14.99661	4.556587	0.0009849646	0.003873397
4898	0	-9.415015	-13.83025	4.415234	0.005166803	0.01382683
4899	1	-8.691303	-13.11603	4.424725	0.001715496	0.01632899
4900	0	-14.06843	-18.1094	4.040973	0.009911828	0.04650786
4901	1	-9.227868	-13.61566	4.387795	0.003541841	0.01819563
4902	0	-11.52342	-15.81365	4.290228	0.01459963	0.01689462
4903	1	-10.61595	-14.89087	4.274923	0.004153249	0.02887146
4904	0	-10.4263	-14.73861	4.312304	0.00800675	0.02127986
4905	1	-10.67432	-14.94638	4.272062	0.004745683	0.02856515
4906	0	-9.649806	-13.98841	4.3386	0.002536858	0.02412019
4907	1	-9.109544	-13.53503	4.425485	0.003858182	0.01411036
4908	0	-10.58277	-14.97878	4.396009	0.009853357	0.01106279
4909	1	-9.268324	-13.80275	4.534421	0.0009064189	0.006168507
4910	0	-11.61996	-16.06258	4.442629	0.01174162	0.004512458
4911	1	-9.632748	-14.13437	4.501619	0.003300121	0.007054991
4912	0	-11.68232	-16.11923	4.436914	0.0143823	0.002443356
4913	1	-11.28788	-15.7627	4.474823	0.008273371	0.004761383
4914	0	-10.95812	-15.34756	4.389443	0.01133217	0.01024051
4915	1	-11.52809	-15.8779	4.349814	0.01445436	0.01108125
4916	0	-12.07254	-16.36352	4.290977	0.01761125	0.01380809
4917	1	-13.337	-17.43448	4.097476	0.01664235	0.03412706
4918	0	-11.6137	-16.02995	4.41625	0.01281648	0.006075525
4919	1	-9.5989	-14.00831	4.409413	0.005953037	0.0136227
4920	0	-13.23036	-17.4803	4.249933	0.02660039	0.008923302
4921	1	-9.6674	-14.01454	4.347141	0.004057129	0.02174578
4922	0	-11.23796	-15.6831	4.445141	0.009943373	0.006059567
4923	1	-10.0588	-14.43341	4.374609	0.007921612	0.0151345
4924	0	-8.832151	-13.23697	4.404819	0.001689088	0.01834607
4925	1	-9.038418	-13.50234	4.463924	0.003239754	0.01088488
4926	0	-9.235106	-13.77439	4.539279	0.0005812075	0.006007935
4927	1	-9.961396	-14.44381	4.482418	0.004927982	0.007347265
4928	0	-8.864384	-13.37055	4.506168	0.001467583	0.008432619
4929	1	-12.68683	-16.99775	4.310923	0.02436897	0.005055717
4930	0	-10.53153	-14.81635	4.284816	0.005562066	0.02647334
4931	1	-11.70954	-15.96229	4.252743	0.01469995	0.02054278
4932	0	-9.172971	-13.55668	4.383707	0.002880386	0.01926595
4933	1	-11.03338	-15.33922	4.305844	0.01203818	0.01789441
4934	0	-9.125365	-13.5337	4.408334	0.003685956	0.01599769
4935	1	-9.978938	-14.30544	4.326498	0.004973224	0.02289403
4936	0	-10.82716	-15.09995	4.272786	0.007940144	0.0252983
4937	1	-8.985435	-13.41615	4.430719	0.003332503	0.0141126
4938	0	-11.49605	-15.74791	4.25186	0.01292861	0.0224024
4939	1	-8.811558	-13.24863	4.437067	0.002591301	0.01421901
4940	0	-11.36139	-15.59055	4.229163	0.007423807	0.03017695
4941	1	-11.69221	-15.89853	4.206326	0.007810198	0.03207427
4942	0	-10.19568	-14.51103	4.315358	0.006038887	0.02294233
4943	1	-10.18901	-14.59635	4.407336	0.008231732	0.01155167
4944	0	-10.68406	-14.95534	4.271282	0.004693874	0.02869497
4945	1	-11.09265	-15.33664	4.243995	0.004740495	0.031377
4946	0	-11.01394	-15.27632	4.26238	0.008874748	0.02540427
4947	1	-9.961062	-14.29286	4.331801	0.00540344	0.0219335
4948	0	-10.97133	-15.23521	4.263874	0.008520128	0.02560952
4949	1	-11.01924	-15.28652	4.267275	0.009596157	0.02419335
4950	0	-12.74247	-16.90119	4.15872	0.0174984	0.02714665
4951	1	-12.71872	-16.85463	4.135911	0.00964806	0.03727786
4952	0	-10.05872	-14.46472	4.405992	0.007786987	0.01213081
4953	1	-9.833462	-14.18431	4.350852	0.005840178	0.01959163
4954	0	-9.777699	-14.16509	4.387395	0.006677332	0.01510015
4955	1	-9.846268	-14.19862	4.352349	0.006026096	0.01925598
4956	0	-13.19332	-17.45059	4.257277	0.02758621	0.00720312
4957	1	-13.06639	-17.32619	4.259804	0.02458476	0.009951843
4958	0	-13.35889	-17.59962	4.240731	0.03167715	0.004766745
4959	1	-11.34327	-15.70207	4.358805	0.01351222	0.01112425
4960	0	-11.09806	-15.41427	4.316213	0.01260888	0.01628682
4961	1	-11.809	-16.19275	4.383751	0.01491574	0.00722617
4962	0	-12.5574	-16.70452	4.147126	0.00933627	0.0364681
4963	1	-11.56595	-16.07454	4.508588	0.006361435	0.003296831
4964	0	-9.933051	-14.24846	4.315406	0.001327633	0.02764882
4965	1	-11.7053	-16.21371	4.508406	0.007435235	0.002241222
4966	0	-10.71838	-15.06531	4.34693	0.01092836	0.0148957
4967	1	-11.5991	-16.04269	4.443589	0.01450931	0.001648849
4968	0	-10.54603	-14.92658	4.380554	0.0100025	0.01245909
4969	1	-12.01811	-16.39801	4.379896	0.02087113	0.001656305
4970	0	-11.62307	-15.9361	4.313022	0.01527332	0.01394154
4971	1	-12.10574	-16.47118	4.365435	0.02337231	0.0006011676
4972	0	-11.97218	-16.34243	4.370254	0.01619108	0.00730052
4973	1	-11.81717	-16.21661	4.39944	0.01998663	0.0005864019
4974	0	-11.31416	-15.81463	4.500473	0.006426244	0.004043441
4975	1	-11.38615	-15.85744	4.471289	0.01294634	0.0004417512
