Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2734	0	0.6748964	-3.908871	4.583767	0.001322515	0.0008177742
2735	1	-0.6188071	-5.174247	4.55544	0.0001847157	0.004788304
2736	0	-0.1018477	-4.66798	4.566132	0.001795157	0.002108656
2737	1	-0.2793715	-4.842294	4.562922	0.0004176708	0.00380713
2738	0	0.2655979	-4.309135	4.574733	0.001991823	0.001051863
2739	1	-0.1621615	-4.727478	4.565317	0.0006801575	0.003305168
2740	0	-1.841713	-6.362204	4.520491	0.005412127	0.003055773
2741	1	0.10577	-4.465772	4.571542	0.0004427783	0.002920012
2742	0	-1.688971	-6.213465	4.524494	0.003683551	0.004384048
2743	1	-1.307392	-5.844508	4.537116	0.001195555	0.005609833
2744	0	-0.960986	-5.506065	4.545079	0.004105438	0.001903726
2745	1	-0.5688073	-5.12476	4.555952	0.0006439315	0.004277854
2746	0	-1.2907	-5.82643	4.53573	0.003598183	0.00334581
2747	1	0.02085232	-4.548743	4.569596	0.0005108616	0.003046593
2748	0	-1.954501	-6.471205	4.516705	0.003868599	0.004977957
2749	1	0.8206549	-3.766488	4.587143	4.032255e-05	0.001762431
2750	0	-2.637117	-7.132388	4.495271	0.004675497	0.006314465
2751	1	0.396658	-4.18155	4.578208	5.114611e-05	0.002645024
2752	0	-3.197974	-7.674663	4.476689	0.004766752	0.008081379
2753	1	-0.3788102	-4.939872	4.561061	0.0001110624	0.004299808
2754	0	-3.246662	-7.722022	4.47536	0.008468421	0.004512634
2755	1	0.6503254	-3.933108	4.583434	0.0002894132	0.001884247
2756	0	-6.978463	-11.27485	4.296392	0.02536198	0.005515835
2757	1	1.137025	-3.456526	4.593551	0.0003959543	0.0007659562
2758	0	-3.792902	-8.246293	4.453391	0.007218098	0.007959811
2759	1	0.2535592	-4.321226	4.574786	0.002582677	0.0004557846
2760	0	-1.031972	-5.574766	4.542794	0.003501744	0.00273591
2761	1	0.3486588	-4.227963	4.576622	0.0009280697	0.001926772
2762	0	-2.793869	-7.284291	4.490421	0.007056966	0.004417913
2763	1	-0.8882551	-5.435188	4.546933	0.001880999	0.003942691
2764	0	-0.6508712	-5.20357	4.552699	0.002264961	0.002982138
2765	1	-0.3893961	-4.949184	4.559788	0.0009874126	0.003550825
2766	0	-0.4453897	-5.003217	4.557827	0.002099372	0.002634939
2767	1	-1.578559	-6.106279	4.52772	0.004347025	0.003398012
2768	0	0.607612	-3.974672	4.582284	0.001263451	0.001025201
2769	1	0.2726239	-4.302239	4.574863	0.001886706	0.001143992
2770	0	-1.483653	-6.014911	4.531258	0.002139944	0.005251236
2771	1	0.4518195	-4.127052	4.578872	0.001606606	0.001023223
2772	0	-1.579693	-6.108886	4.529192	0.001757596	0.005840176
2773	1	0.8886344	-3.699699	4.588334	0.0008499344	0.0008337265
2774	0	-0.6490902	-5.201823	4.552732	0.002932629	0.002311144
2775	1	-0.3112067	-4.872363	4.561157	0.001784393	0.002616964
2776	0	-0.7008648	-5.252461	4.551596	0.003442737	0.001914647
2777	1	-0.7414742	-5.292495	4.551021	0.001357179	0.004057766
2778	0	0.001755554	-4.56705	4.568806	0.00263133	0.001005113
2779	1	0.1059081	-4.465161	4.571069	0.001241612	0.002168485
2780	0	-0.7783714	-5.328323	4.549951	0.001535398	0.003986478
2781	1	0.01336481	-4.556223	4.569588	0.0003412255	0.003217029
2782	0	0.3897533	-4.18785	4.577603	0.0007343318	0.002022355
2783	1	-0.5996862	-5.154611	4.554925	0.0008918907	0.004132672
2784	0	0.7643791	-3.821318	4.585697	0.0007446171	0.001202704
2785	1	0.3283147	-4.247783	4.576098	0.001710641	0.001196578
2786	0	0.8127136	-3.774025	4.586739	0.0006643741	0.001178792
2787	1	0.5634694	-4.017948	4.581417	0.0006377625	0.001737526
2788	0	0.05189472	-4.518285	4.57018	0.000643887	0.002855151
2789	1	1.102351	-3.490486	4.592837	0.0008364439	0.000396869
2790	0	-0.451341	-5.010327	4.558986	0.0004128834	0.004205578
2791	1	1.107543	-3.485387	4.59293	0.0006789536	0.0005450745
2792	0	-2.568177	-7.07292	4.504743	0.0005775474	0.009465202
2793	1	0.6957863	-3.888425	4.584211	0.0008529514	0.001242928
2794	0	-4.224586	-8.667567	4.442981	0.003441332	0.01277754
2795	1	-0.7900949	-5.339491	4.549396	0.001878802	0.003698599
2796	0	-3.442237	-7.909843	4.467606	0.008416115	0.005340349
2797	1	-2.495996	-6.996571	4.500575	0.00366504	0.006794502
2798	0	-3.504503	-7.972533	4.46803	0.01002567	0.003688304
2799	1	-3.196565	-7.678171	4.481606	0.01018298	0.002173481
2800	0	-4.809873	-9.23218	4.422307	0.0156813	0.002605006
2801	1	-3.54647	-8.020586	4.474116	0.01220693	0.0008984843
2802	0	-0.6841614	-5.237664	4.553503	0.00471478	0.0004519555
2803	1	-4.301547	-8.750191	4.448644	0.0149926	0.0006600492
2804	0	0.3671659	-4.210145	4.577311	0.002401521	0.000384374
2805	1	-3.718297	-8.18772	4.469423	0.01296763	0.0006071
2806	0	-2.090392	-6.608439	4.518047	0.008183846	0.0005284614
2807	1	-1.202619	-5.744037	4.541419	0.006126589	0.0002485485
2808	0	-1.743756	-6.272127	4.528371	0.007640159	3.980105e-05
2809	1	0.6006161	-3.981781	4.582397	0.002018185	0.0002590878
2810	0	0.7709851	-3.81512	4.586105	0.001857619	4.886525e-05
2811	1	-0.5115271	-5.068908	4.55738	0.004204156	0.0005748176
2812	0	0.2109325	-4.363314	4.574246	0.00307384	1.856845e-05
2813	1	-0.07407923	-4.642059	4.56798	0.00367368	4.5352e-05
2814	0	-1.47517	-6.010257	4.535088	0.006942851	6.541178e-05
2815	1	0.7770564	-3.809146	4.586202	0.001797755	9.905287e-05
2816	0	-4.611425	-9.050044	4.438618	0.01657914	7.606097e-05
2817	1	0.3392398	-4.237635	4.576875	0.002661753	0.0001677375
2818	0	-2.832348	-7.330912	4.498564	0.0105397	0.0001209278
2819	1	-2.230719	-6.745225	4.514506	0.008632995	0.0004334379
2820	0	-1.2651	-5.804484	4.539384	0.006077331	0.0005012945
2821	1	-5.432203	-9.831481	4.399278	0.01972954	0.0008596851
2822	0	0.6994871	-3.884981	4.584468	0.001772491	0.0002977031
2823	1	-3.717059	-8.184167	4.467107	0.01248247	0.00132383
2824	0	0.8292687	-3.75792	4.587189	0.001486219	0.0003118972
2825	1	-5.106697	-9.508627	4.40193	0.01483621	0.00548781
2826	0	0.691749	-3.892537	4.584286	0.001753321	0.0003350585
2827	1	-6.708287	-11.02368	4.315392	0.02370035	0.005277423
2828	0	-0.005415013	-4.574382	4.568967	0.003062425	0.0005578931
2829	1	-2.790859	-7.281005	4.490146	0.006610633	0.004891771
2830	0	-3.576146	-8.052125	4.475979	0.01285243	6.667655e-05
2831	1	-1.897222	-6.417178	4.519956	0.006337536	0.002183866
2832	0	-4.715822	-9.150305	4.434483	0.01703472	3.399935e-05
2833	1	0.3827969	-4.194522	4.577319	0.001625007	0.001160097
2834	0	-1.699055	-6.227031	4.527976	0.007021537	0.000697907
2835	1	-1.394712	-5.930984	4.536271	0.006447211	0.0004426614
2836	0	-2.829959	-7.327093	4.497135	0.01020163	0.0006019285
2837	1	-1.939537	-6.461868	4.522331	0.007863006	0.0004209467
2838	0	-0.06070733	-4.628244	4.567537	0.002981731	0.0007815758
2839	1	0.2629499	-4.311682	4.574632	0.001199698	0.00185408
2840	0	-0.7168095	-5.268213	4.551404	0.001611872	0.003764764
2841	1	-0.03122122	-4.599324	4.568103	0.002779028	0.0009276932
2842	0	-1.381467	-5.915883	4.534417	0.001754796	0.005320539
2843	1	0.02180013	-4.547255	4.569056	0.001568149	0.002043315
2844	0	-0.04559193	-4.613571	4.567979	0.0006575872	0.003061564
2845	1	0.2815483	-4.293594	4.575142	0.002094772	0.0009080146
2846	0	0.01864778	-4.550594	4.569242	0.0009172132	0.002675648
2847	1	-0.4434097	-5.001741	4.558331	0.003482263	0.001201672
2848	0	-1.609411	-6.139019	4.529608	0.001041981	0.006514219
2849	1	-1.683841	-6.209248	4.525407	0.005444665	0.002531639
2850	0	-3.172493	-7.655499	4.483005	0.001926227	0.01029027
2851	1	-2.313093	-6.820247	4.507153	0.00697764	0.002824043
2852	0	-3.527645	-8.003115	4.47547	0.0006725659	0.01229743
2853	1	-0.399683	-4.959308	4.559625	0.0009044773	0.003650085
2854	0	-2.124595	-6.639663	4.515068	0.001405826	0.007604355
2855	1	-1.802982	-6.32409	4.521108	0.004257436	0.004148785
2856	0	0.2224002	-4.351349	4.57375	0.002041462	0.001100602
2857	1	0.4979274	-4.082007	4.579935	0.0008178656	0.001705679
2858	0	-1.291615	-5.827419	4.535804	0.002943398	0.003993252
2859	1	-0.2586557	-4.821668	4.563012	0.0007831777	0.003432633
2860	0	-0.6670355	-5.219736	4.5527	0.001513883	0.003733116
2861	1	1.373938	-3.224451	4.59839	0.0002341876	0.0004438769
2862	0	-0.6724153	-5.224793	4.552378	0.001782234	0.003496977
2863	1	1.022296	-3.568916	4.591212	0.000276684	0.001119126
2864	0	-0.0302879	-4.598213	4.567926	0.002417306	0.00130716
2865	1	0.06925932	-4.501621	4.57088	0.0002852386	0.003143748
2866	0	-0.9557423	-5.500879	4.545137	0.004001249	0.002002097
2867	1	-0.7249898	-5.277655	4.552665	0.0003702309	0.004880286
2868	0	-0.396017	-4.95523	4.559213	0.003024682	0.001570994
2869	1	-0.1727869	-4.737957	4.56517	0.0005806307	0.003419384
2870	0	-1.023483	-5.567059	4.543577	0.001806464	0.004352889
2871	1	0.5564261	-4.024786	4.581212	0.0008000249	0.00159582
2872	0	0.6340993	-3.948761	4.58286	0.001022147	0.001208845
2873	1	0.7552728	-3.830257	4.585529	0.001348282	0.0006157883
2874	0	-2.957526	-7.450255	4.492729	0.0008127998	0.0104313
2875	1	-0.6506466	-5.204178	4.553532	0.004113034	0.001050791
2876	0	0.1609363	-4.411414	4.57235	0.0011437	0.002138273
2877	1	0.4022268	-4.175698	4.577925	0.002093564	0.0006309376
2878	0	0.1165497	-4.454818	4.571368	0.002290567	0.001089659
2879	1	0.6409114	-3.942095	4.583006	0.001145363	0.001071035
2880	0	1.144754	-3.448969	4.593723	0.0003113067	0.0008334608
2881	1	0.7172863	-3.867379	4.584665	0.000951736	0.001098758
2882	0	0.9248931	-3.664216	4.589109	0.0009517187	0.0006543607
2883	1	1.081146	-3.511248	4.592395	0.000430242	0.0008473179
2884	0	1.050655	-3.541104	4.591759	0.0004610653	0.0008800348
2885	1	1.142299	-3.45135	4.593649	0.000526318	0.0006257611
2886	0	0.7764199	-3.809575	4.585995	0.0005516139	0.001365889
2887	1	0.8325456	-3.754646	4.587192	0.001287627	0.0005102084
2888	0	1.015647	-3.57537	4.591017	0.0005828768	0.0008324062
2889	1	0.8425375	-3.744836	4.587373	0.0006467474	0.001132954
2890	0	0.5299212	-4.050684	4.580605	0.001532756	0.0009237787
2891	1	0.789372	-3.796867	4.586239	0.0006856263	0.001207475
2892	0	-0.08026178	-4.647417	4.567156	0.003096734	0.0007047254
2893	1	-0.2124787	-4.775976	4.563497	0.002294989	0.001872306
2894	0	-0.434523	-4.992784	4.558261	0.00306618	0.001624701
2895	1	-2.773029	-7.263708	4.490679	0.004982062	0.006467094
2896	0	0.6108665	-3.971514	4.582381	0.001436274	0.0008426657
2897	1	-1.24083	-5.777946	4.537116	0.003166116	0.003639304
2898	0	1.163747	-3.430346	4.594093	0.0006121039	0.0004956263
2899	1	-3.906654	-8.357352	4.450697	0.005410665	0.01003663
2900	0	0.8199786	-3.767066	4.587045	0.0001989392	0.001613625
2901	1	-3.225639	-7.702047	4.476408	0.00427116	0.008605029
2902	0	0.6558187	-3.927818	4.583637	0.0001410438	0.002012276
2903	1	-0.7284061	-5.279149	4.550742	0.003150992	0.002291786
2904	0	0.5012472	-4.07886	4.580108	0.0005616699	0.001944596
2905	1	-0.5178559	-5.074219	4.556364	0.001450296	0.00343037
2906	0	-0.05956483	-4.627429	4.567864	0.0004388952	0.003291701
2907	1	-0.4721901	-5.029877	4.557687	0.001155271	0.003593046
2908	0	0.09057677	-4.480239	4.570816	0.001013201	0.002422243
2909	1	0.1043272	-4.46679	4.571117	0.00103187	0.002373401
2910	0	-0.7415838	-5.292461	4.550877	0.001511991	0.00391735
2911	1	0.5202183	-4.060178	4.580397	0.0009075857	0.001569766
2912	0	-4.444857	-8.871248	4.426391	0.009168904	0.008709009
2913	1	-0.3633454	-4.923488	4.560142	0.001316992	0.003185815
2914	0	-4.455972	-8.883746	4.427774	0.006457903	0.01128168
2915	1	-0.9463979	-5.491869	4.545471	0.001874603	0.004095298
2916	0	-2.635061	-7.130477	4.495416	0.004551771	0.006423643
2917	1	-1.416306	-5.948812	4.532505	0.002786383	0.004480117
2918	0	-2.796524	-7.289705	4.493181	0.002544156	0.008654776
2919	1	-2.256919	-6.765388	4.508469	0.006599485	0.003070644
2920	0	-1.601301	-6.128947	4.527646	0.00519578	0.002556604
2921	1	-1.803265	-6.326597	4.523332	0.001675379	0.006508469
2922	0	-0.4051201	-4.964092	4.558972	0.003003498	0.001616313
2923	1	-2.39881	-6.901792	4.502982	0.004380765	0.005838062
2924	0	1.159905	-3.434129	4.594034	0.0003055341	0.0008080978
2925	1	-0.4672771	-5.024537	4.55726	0.002461174	0.002329854
2926	0	0.2407881	-4.333718	4.574506	0.000455331	0.002611079
2927	1	-1.700623	-6.224869	4.524246	0.003446583	0.004645866
2928	0	0.7584272	-3.827288	4.585715	0.0002850593	0.001660426
2929	1	1.021419	-3.569714	4.591133	0.0007411877	0.0006624864
2930	0	-0.03539273	-4.604187	4.568794	7.883047e-05	0.003558753
2931	1	0.8452809	-3.742142	4.587423	0.001070761	0.000703973
2932	0	0.5924831	-3.989789	4.582273	0.0001834229	0.002106345
2933	1	1.193914	-3.4008	4.594714	0.0005655716	0.0004800365
2934	0	0.757702	-3.82789	4.585592	0.0005747883	0.001383038
2935	1	0.413354	-4.164745	4.578099	0.001921917	0.0007852343
2936	0	-0.25974	-4.822694	4.562954	0.0008188371	0.003402743
2937	1	0.2080545	-4.365864	4.573918	0.002828916	0.0002962961
2938	0	-0.488292	-5.045805	4.557513	0.0009353713	0.003830305
2939	1	0.6603592	-3.923239	4.583599	0.001774524	0.0003826229
2940	0	-2.334224	-6.840829	4.506605	0.002775267	0.007081208
2941	1	0.5002903	-4.079851	4.580141	0.002047644	0.0004552317
2942	0	-2.425567	-6.928536	4.502969	0.00345013	0.006769992
2943	1	0.8246321	-3.762384	4.587016	0.001270804	0.0005446004
2944	0	-0.4303245	-4.989591	4.559266	0.004013748	0.0005766718
2945	1	1.158681	-3.435319	4.594	0.0007536364	0.0003633745
2946	0	-0.6480409	-5.20258	4.554539	0.004737079	0.0003259927
2947	1	-0.386685	-4.947048	4.560363	0.003977637	0.0005031177
2948	0	0.4288035	-4.150079	4.578882	0.002563072	6.572169e-05
2949	1	-2.69163	-7.193811	4.502181	0.01004082	0.0002581373
2950	0	0.2561041	-4.319017	4.575122	0.002883418	0.0001214457
2951	1	-2.051581	-6.571378	4.519797	0.008283309	0.000254005
2952	0	0.7630338	-3.822863	4.585897	0.001806049	0.000121289
2953	1	-0.5266743	-5.084401	4.557726	0.004660732	8.365281e-05
2954	0	1.405483	-3.19354	4.599023	0.0003359045	0.0002788067
2955	1	0.4870822	-4.093048	4.58013	0.002447391	5.659608e-05
2956	0	1.466641	-3.133612	4.600253	0.0002127678	0.0002789852
2957	1	0.7641542	-3.821793	4.585947	0.00184725	7.504772e-05
2958	0	1.038583	-3.552973	4.591556	0.001112271	0.0002491708
2959	1	1.029732	-3.561691	4.591422	0.001268219	0.0001065517
2960	0	-2.652167	-7.155185	4.503018	0.009862574	0.0003526486
2961	1	1.496547	-3.104312	4.600859	0.0003756291	5.544255e-05
2962	0	-2.502747	-7.00909	4.506343	0.009216923	0.0006658371
2963	1	1.249279	-3.346616	4.595895	0.0008290182	9.851639e-05
2964	0	-0.9773649	-5.523105	4.54574	0.004999097	0.0009439241
2965	1	-1.216746	-5.758005	4.541259	0.006233345	0.0001577877
2966	0	-1.578062	-6.105713	4.527651	0.003793508	0.003958442
2967	1	-1.085996	-5.630258	4.544262	0.005845381	0.0002454506
2968	0	-1.990502	-6.506813	4.516311	0.005900215	0.00298567
2969	1	0.6240017	-3.958787	4.582789	0.001777099	0.00046104
2970	0	-1.484921	-6.017003	4.532082	0.005816268	0.001492516
2971	1	0.7073445	-3.877128	4.584472	0.001296511	0.0007732827
2972	0	-0.07574108	-4.642658	4.566917	0.0026073	0.001218
2973	1	0.09020063	-4.480596	4.570796	0.002401775	0.001035616
2974	0	0.02039289	-4.548802	4.569195	0.002528427	0.001069077
2975	1	-0.6463102	-5.20001	4.5537	0.004154483	0.0009925608
2976	0	-2.460727	-6.963491	4.502764	0.007401069	0.002839591
2977	1	0.4895299	-4.090294	4.579823	0.001906189	0.0006284874
2978	0	-4.143186	-8.590678	4.447493	0.002886542	0.01288122
2979	1	0.8052164	-3.781413	4.586629	0.001388786	0.0004653222
2980	0	-1.221563	-5.759238	4.537675	0.003000305	0.003749211
2981	1	0.9399154	-3.649534	4.58945	0.001084108	0.0004879299
2982	0	0.3471228	-4.229444	4.576567	0.001868341	0.0009920026
2983	1	0.584186	-3.997765	4.581951	0.0004353207	0.001886614
2984	0	-0.1931273	-4.757154	4.564026	0.001587134	0.002527237
2985	1	0.09769323	-4.473395	4.571088	0.0008135278	0.00259471
2986	0	0.1347602	-4.436972	4.571732	0.002123461	0.001220363
2987	1	0.4148608	-4.163157	4.578018	0.001345843	0.001369405
2988	0	-0.4762684	-5.034411	4.558143	0.0006232726	0.004079495
2989	1	-0.1305565	-4.696009	4.565453	0.001804569	0.002167168
2990	0	0.7726277	-3.81325	4.585878	0.0007139209	0.001215308
2991	1	0.3101845	-4.265748	4.575933	0.002327929	0.000595815
2992	0	0.2308819	-4.342988	4.57387	0.001437217	0.001692838
2993	1	0.3796956	-4.197598	4.577293	0.001814023	0.0009736789
2994	0	-0.6148012	-5.169844	4.555043	0.0005151026	0.004497591
2995	1	0.7677659	-3.818124	4.58589	0.00159464	0.0003333856
2996	0	-0.1733064	-4.737794	4.564487	0.001606269	0.002462007
2997	1	1.233228	-3.362295	4.595522	0.0005428463	0.000421953
2998	0	-2.077443	-6.593469	4.516027	0.001573859	0.00734049
2999	1	0.995363	-3.595314	4.590677	0.0002125881	0.001236766
3000	0	-6.878764	-11.18317	4.304405	0.004917304	0.02515926
3001	1	0.8305749	-3.756631	4.587206	0.0003382741	0.001458137
3002	0	-2.523887	-7.022803	4.498916	0.004626923	0.005998497
3003	1	0.6081474	-3.974283	4.58243	0.0005064742	0.001767541
3004	0	-0.9981183	-5.542914	4.544795	0.004769117	0.001268379
3005	1	-4.584846	-9.018212	4.433366	0.001983534	0.0151969
3006	0	-0.9927512	-5.536939	4.544188	0.002010263	0.004087934
3007	1	-1.842446	-6.36247	4.520025	0.003782363	0.004732173
3008	0	-0.3800964	-4.939642	4.559546	0.001672964	0.002889462
3009	1	-4.552108	-8.977328	4.42522	0.005645445	0.01234956
3010	0	-1.30164	-5.837146	4.535506	0.003951096	0.00301537
3011	1	-3.788278	-8.252849	4.464571	0.00136395	0.01269597
3012	0	-2.158775	-6.669646	4.510871	0.005889735	0.003540195
3013	1	-3.893993	-8.343377	4.449384	0.007442797	0.00813579
3014	0	-1.302612	-5.838365	4.535753	0.002500656	0.004441032
3015	1	-4.225642	-8.664847	4.439205	0.01151272	0.005083829
3016	0	-0.9839057	-5.527926	4.54402	0.00294334	0.00317164
3017	1	-6.16599	-10.51353	4.347536	0.01982591	0.005937484
3018	0	-1.553156	-6.084666	4.53151	0.006555098	0.00081091
3019	1	-7.182404	-11.45929	4.27689	0.008668077	0.02415992
3020	0	-0.9211021	-5.468247	4.547145	0.00487811	0.0009244576
3021	1	-2.625768	-7.122466	4.496698	0.003565638	0.007281573
3022	0	-0.8430618	-5.392921	4.549859	0.00515522	0.0003758508
3023	1	0.1275255	-4.444056	4.571581	0.002178822	0.001180059
3024	0	-0.268186	-4.831524	4.563338	0.003899113	0.0002841169
3025	1	-1.769877	-6.295464	4.525587	0.007006702	0.0009515984
3026	0	-3.973621	-8.435596	4.461975	0.01407835	0.0002412028
3027	1	-0.3940534	-4.954024	4.559971	0.0006953989	0.003824513
3028	0	-2.527247	-7.034129	4.506883	0.009589159	0.0002395752
3029	1	-0.03122143	-4.599208	4.567986	0.001127575	0.002590832
3030	0	0.5950131	-3.987187	4.5822	0.001897493	0.0003995151
3031	1	-1.679166	-6.206276	4.52711	0.001408953	0.006397095
3032	0	1.529771	-3.071743	4.601514	0.0001901353	0.0001754761
3033	1	-0.5127489	-5.069419	4.55667	0.001215614	0.0036344
3034	0	1.582011	-3.020541	4.602553	0.0001350217	0.000126739
3035	1	-0.5819829	-5.136978	4.554995	0.00123678	0.003780778
3036	0	1.584839	-3.01777	4.602609	8.863934e-05	0.0001674626
3037	1	0.3236543	-4.252488	4.576142	0.000754577	0.002148194
3038	0	1.635169	-2.968437	4.603606	1.066819e-05	0.0001457744
3039	1	0.387651	-4.189987	4.577638	0.0005740822	0.00217916
3040	0	1.504967	-3.096066	4.601033	5.968596e-06	0.0004077889
3041	1	0.8380817	-3.749199	4.587281	0.000636216	0.001152728
3042	0	0.9990383	-3.5918	4.590839	2.822399e-06	0.001430332
3043	1	0.9581156	-3.631849	4.589964	7.555203e-05	0.001445019
3044	0	-0.6304106	-5.18586	4.55545	1.470788e-05	0.004957347
3045	1	1.028925	-3.562516	4.591441	2.331947e-05	0.001349629
3046	0	-0.2790291	-4.842482	4.563453	1.429983e-05	0.004157426
3047	1	1.410415	-3.188735	4.59915	1.102455e-05	0.0005909576
3048	0	-0.3237884	-4.88622	4.562431	2.440468e-05	0.004249475
3049	1	0.3800147	-4.197877	4.577892	7.729707e-06	0.00272009
3050	0	0.8179154	-3.769173	4.587089	3.515652e-05	0.001772979
3051	1	-0.1757795	-4.741532	4.565752	2.171571e-05	0.003920078
3052	0	1.129043	-3.464415	4.593458	8.863912e-05	0.001082552
3053	1	0.6259969	-3.957097	4.583094	1.842252e-05	0.002189212
3054	0	1.247851	-3.348038	4.595889	1.27872e-05	0.0009152943
3055	1	1.046411	-3.545388	4.591799	2.048873e-05	0.0013166
3056	0	0.4549196	-4.124569	4.579489	6.943842e-06	0.002561204
3057	1	0.937612	-3.651957	4.589569	2.08867e-05	0.001539218
3058	0	0.2634476	-4.311949	4.575396	2.443253e-06	0.002974935
3059	1	0.6396762	-3.943715	4.583391	4.442769e-06	0.002173454
3060	0	0.5238977	-4.057052	4.58095	8.290668e-06	0.002413745
3061	1	0.2454176	-4.329589	4.575006	3.72521e-06	0.003012649
3062	0	1.182643	-3.411931	4.594574	7.49577e-06	0.001052123
3063	1	0.619276	-3.963689	4.582965	1.21947e-06	0.002219255
3064	0	0.6346153	-3.948668	4.583283	7.347864e-06	0.002181379
3065	1	0.6130709	-3.969763	4.582834	2.589701e-06	0.002231023
3066	0	0.2770446	-4.298637	4.575682	9.977838e-06	0.002938877
3067	1	1.269123	-3.327196	4.59632	6.277347e-06	0.0008787633
3068	0	-0.7424058	-5.295237	4.552832	2.523784e-05	0.005208624
3069	1	-0.06807846	-4.636239	4.568161	6.604354e-06	0.003694317
3070	0	-2.48998	-6.998477	4.508497	4.86338e-05	0.009618688
3071	1	0.8261731	-3.761093	4.587266	2.494322e-05	0.001765472
3072	0	0.6160588	-3.966779	4.582838	8.370412e-05	0.002149518
3073	1	0.2474582	-4.327579	4.575037	1.710117e-05	0.002996234
3074	0	0.7877885	-3.798651	4.58644	7.458691e-05	0.001798451
3075	1	-4.29022	-8.741523	4.451304	2.207252e-05	0.01536458
3076	0	1.174579	-3.419803	4.594382	9.537865e-05	0.0009834246
3077	1	-1.494725	-6.029357	4.534633	5.126169e-05	0.007002478
3078	0	1.542115	-3.059648	4.601763	6.951944e-05	0.0002711726
